PRODUCTO,VEH_ID,QPAX,CRD_SNR,O_ESTACION,D_ESTACION,O_ID_ESTACION,D_ID_ESTACION,TRONCAL,HORA_MATSIM,1_USO,START,END
UNIVIAJE-II,4403,1,41147,VERSALLES,MELENDEZ,43,3,YES,58260,0,0,0
UNIVIAJE-II,4403,1,41147,VERSALLES,MELENDEZ,43,3,YES,69720,0,0,YES
UNIVIAJE-II,104,1,41152,UNIVERSIDA,BUITRERA,39,2,YES,22320,0,YES,0
UNIVIAJE-II,104,1,41152,UNIVERSIDA,MELENDEZ,39,3,YES,31860,0,0,0
UNIVIAJE-II,104,1,41152,UNIVERSIDA,BUITRERA,39,2,YES,37140,0,0,0
UNIVIAJE-II,104,1,41152,UNIVERSIDA,MELENDEZ,39,3,YES,45300,0,0,0
UNIVIAJE-II,104,1,41152,UNIVERSIDA,BUITRERA,39,2,YES,54720,0,0,0
UNIVIAJE-II,104,1,41152,UNIVERSIDA,MELENDEZ,39,3,YES,57600,0,0,0
UNIVIAJE-II,104,1,41152,UNIVERSIDA,MELENDEZ,39,3,YES,63540,0,0,0
UNIVIAJE-II,104,1,41152,UNIVERSIDA,BUITRERA,39,2,YES,77100,0,0,YES
UNIVIAJE-II,2003,1,41153,SAN PEDRO,MELENDEZ,25,3,YES,39360,0,YES,0
UNIVIAJE-II,2003,1,41153,SAN PEDRO,MELENDEZ,25,3,YES,46380,0,0,0
UNIVIAJE-II,2003,1,41153,SAN PEDRO,CALDAS,25,5,YES,53640,0,0,0
UNIVIAJE-II,2003,1,41153,SAN PEDRO,MELENDEZ,25,3,YES,66300,0,0,0
UNIVIAJE-II,2003,1,41153,SAN PEDRO,MELENDEZ,25,3,YES,69960,0,0,YES
UNIVIAJE-II,4403,1,41154,VERSALLES,TERMINAL MENGA,43,56,YES,21180,0,YES,0
UNIVIAJE-II,4403,1,41154,VERSALLES,MELENDEZ,43,3,YES,64740,0,0,0
UNIVIAJE-II,4403,1,41154,VERSALLES,CAPRI,43,4,YES,72240,0,0,YES
UNIVIAJE-II,4203,1,41155,T. CALI,CAPRI,26,4,YES,47700,0,YES,0
UNIVIAJE-II,4203,1,41155,T. CALI,BUITRERA,26,2,YES,52260,0,0,0
UNIVIAJE-II,4201,1,41155,T. CALI,BUITRERA,26,2,YES,59100,0,0,0
UNIVIAJE-II,4203,1,41155,T. CALI,CAPRI,26,4,YES,70560,0,0,YES
UNIVIAJE-II,803,1,41157,PAMPALINDA,BUITRERA,7,2,YES,29400,0,YES,0
UNIVIAJE-II,803,1,41157,PAMPALINDA,MELENDEZ,7,3,YES,61320,0,0,0
UNIVIAJE-II,801,1,41157,PAMPALINDA,MELENDEZ,7,3,YES,67140,0,0,0
UNIVIAJE-II,803,1,41157,PAMPALINDA,MELENDEZ,7,3,YES,77820,0,0,YES
UNIVIAJE-II,2003,1,41163,SAN PEDRO,MELENDEZ,25,3,YES,38880,0,YES,0
UNIVIAJE-II,2003,1,41163,SAN PEDRO,MELENDEZ,25,3,YES,64740,0,0,0
UNIVIAJE-II,2003,1,41163,SAN PEDRO,PAMPALINDA,25,7,YES,73320,0,0,YES
UNIVIAJE-II,1203,1,41169,TEQUENDAMA,BUITRERA,10,2,YES,30960,0,YES,0
UNIVIAJE-II,1202,1,41169,TEQUENDAMA,MELENDEZ,10,3,YES,50160,0,0,0
UNIVIAJE-II,1203,1,41169,TEQUENDAMA,MELENDEZ,10,3,YES,59880,0,0,YES
UNIVIAJE-II,3006,1,41172,CENTRO,MELENDEZ,28,3,YES,29640,0,YES,0
UNIVIAJE-II,3006,1,41172,CENTRO,BUITRERA,28,2,YES,56700,0,0,0
UNIVIAJE-II,3006,1,41172,CENTRO,BUITRERA,28,2,YES,63600,0,0,YES
UNIVIAJE-II,1203,1,41175,TEQUENDAMA,BUITRERA,10,2,YES,55800,0,YES,0
UNIVIAJE-II,1203,1,41175,TEQUENDAMA,MELENDEZ,10,3,YES,58560,0,0,0
UNIVIAJE-II,1203,1,41175,TEQUENDAMA,MELENDEZ,10,3,YES,66900,0,0,YES
UNIVIAJE-II,1906,1,41178,PETECUY,MELENDEZ,24,3,YES,39600,0,YES,0
UNIVIAJE-II,1904,1,41178,PETECUY,MELENDEZ,24,3,YES,45300,0,0,0
UNIVIAJE-II,1906,1,41178,PETECUY,MELENDEZ,24,3,YES,58980,0,0,0
UNIVIAJE-II,1906,1,41178,PETECUY,MELENDEZ,24,3,YES,64500,0,0,YES
UNIVIAJE-II,3002,1,41182,CENTRO,MELENDEZ,28,3,YES,37800,0,YES,0
UNIVIAJE-II,3001,1,41182,CENTRO,MELENDEZ,28,3,YES,58620,0,0,0
UNIVIAJE-II,3002,1,41182,CENTRO,CALDAS,28,5,YES,76860,0,0,YES
UNIVIAJE-II,1403,1,41183,MZ. SABER,MELENDEZ,12,3,YES,36060,0,YES,0
UNIVIAJE-II,1403,1,41183,MZ. SABER,MELENDEZ,12,3,YES,42900,0,0,0
UNIVIAJE-II,1403,1,41183,MZ. SABER,MELENDEZ,12,3,YES,62640,0,0,0
UNIVIAJE-II,1403,1,41183,MZ. SABER,MELENDEZ,12,3,YES,69180,0,0,0
UNIVIAJE-II,1401,1,41183,MZ. SABER,BUITRERA,12,2,YES,80220,0,0,YES
UNIVIAJE-II,6104,1,41186,TERMINAL MENGA,MELENDEZ,56,3,YES,22440,0,YES,0
UNIVIAJE-II,6104,1,41186,TERMINAL MENGA,MELENDEZ,56,3,YES,25020,0,0,0
UNIVIAJE-II,6104,1,41186,TERMINAL MENGA,MELENDEZ,56,3,YES,28200,0,0,0
UNIVIAJE-II,6104,1,41186,TERMINAL MENGA,CAPRI,56,4,YES,32100,0,0,0
UNIVIAJE-II,6104,1,41186,TERMINAL MENGA,CALDAS,56,5,YES,40920,0,0,0
UNIVIAJE-II,6104,1,41186,TERMINAL MENGA,MELENDEZ,56,3,YES,43800,0,0,0
UNIVIAJE-II,6103,1,41186,TERMINAL MENGA,MELENDEZ,56,3,YES,51240,0,0,0
UNIVIAJE-II,6104,1,41186,TERMINAL MENGA,MELENDEZ,56,3,YES,59460,0,0,0
UNIVIAJE-II,6104,1,41186,TERMINAL MENGA,MELENDEZ,56,3,YES,66720,0,0,0
UNIVIAJE-II,6103,1,41186,TERMINAL MENGA,MELENDEZ,56,3,YES,75540,0,0,YES
UNIVIAJE-II,4403,1,41187,VERSALLES,CALDAS,43,5,YES,26940,0,YES,0
UNIVIAJE-II,4401,1,41187,VERSALLES,MELENDEZ,43,3,YES,52740,0,0,YES
UNIVIAJE-II,2003,1,41188,SAN PEDRO,CAPRI,25,4,YES,44760,0,YES,0
UNIVIAJE-II,2003,1,41188,SAN PEDRO,BUITRERA,25,2,YES,48960,0,0,YES
UNIVIAJE-II,2003,1,41195,SAN PEDRO,CAPRI,25,4,YES,35340,0,YES,0
UNIVIAJE-II,2001,1,41195,SAN PEDRO,BUITRERA,25,2,YES,66540,0,0,YES
UNIVIAJE-II,104,1,41197,UNIVERSIDA,BUITRERA,39,2,YES,34320,0,YES,0
UNIVIAJE-II,104,1,41197,UNIVERSIDA,BUITRERA,39,2,YES,36120,0,0,0
UNIVIAJE-II,104,1,41197,UNIVERSIDA,BUITRERA,39,2,YES,45420,0,0,0
UNIVIAJE-II,104,1,41197,UNIVERSIDA,BUITRERA,39,2,YES,54720,0,0,0
UNIVIAJE-II,104,1,41197,UNIVERSIDA,BUITRERA,39,2,YES,58020,0,0,0
UNIVIAJE-II,104,1,41197,UNIVERSIDA,BUITRERA,39,2,YES,63720,0,0,0
UNIVIAJE-II,104,1,41197,UNIVERSIDA,BUITRERA,39,2,YES,74160,0,0,YES
UNIVIAJE-II,1304,1,41198,ESTADIO,BUITRERA,11,2,YES,54480,0,YES,0
UNIVIAJE-II,1306,1,41198,ESTADIO,BUITRERA,11,2,YES,78780,0,0,YES
UNIVIAJE-II,1002,1,41201,UND DEPORT,MELENDEZ,40,3,YES,46260,0,YES,0
UNIVIAJE-II,1002,1,41201,UND DEPORT,MELENDEZ,40,3,YES,55380,0,0,YES
UNIVIAJE-II,1603,1,41202,SAN BOSCO,MELENDEZ,14,3,YES,24240,0,YES,0
UNIVIAJE-II,1603,1,41202,SAN BOSCO,BUITRERA,14,2,YES,27720,0,0,0
UNIVIAJE-II,1603,1,41202,SAN BOSCO,MELENDEZ,14,3,YES,37500,0,0,0
UNIVIAJE-II,1601,1,41202,SAN BOSCO,MELENDEZ,14,3,YES,53280,0,0,0
UNIVIAJE-II,1601,1,41202,SAN BOSCO,MELENDEZ,14,3,YES,65760,0,0,0
UNIVIAJE-II,1601,1,41202,SAN BOSCO,BUITRERA,14,2,YES,75660,0,0,YES
UNIVIAJE-II,3002,1,41203,CENTRO,BUITRERA,28,2,YES,35760,0,YES,0
UNIVIAJE-II,3002,1,41203,CENTRO,BUITRERA,28,2,YES,62460,0,0,0
UNIVIAJE-II,3002,1,41203,CENTRO,CALDAS,28,5,YES,76140,0,0,YES
UNIVIAJE-II,1201,1,41207,TEQUENDAMA,BUITRERA,10,2,YES,52500,0,YES,0
UNIVIAJE-II,1202,1,41207,TEQUENDAMA,MELENDEZ,10,3,YES,66840,0,0,YES
UNIVIAJE-II,4403,1,41209,VERSALLES,MELENDEZ,43,3,YES,35040,0,YES,0
UNIVIAJE-II,4403,1,41209,VERSALLES,BUITRERA,43,2,YES,63780,0,0,YES
UNIVIAJE-II,104,1,41211,UNIVERSIDA,BUITRERA,39,2,YES,25440,0,YES,0
UNIVIAJE-II,104,1,41211,UNIVERSIDA,MELENDEZ,39,3,YES,31560,0,0,0
UNIVIAJE-II,104,1,41211,UNIVERSIDA,BUITRERA,39,2,YES,48420,0,0,0
UNIVIAJE-II,104,1,41211,UNIVERSIDA,BUITRERA,39,2,YES,49860,0,0,0
UNIVIAJE-II,104,1,41211,UNIVERSIDA,BUITRERA,39,2,YES,60120,0,0,YES
UNIVIAJE-II,2003,1,41212,SAN PEDRO,CAPRI,25,4,YES,40140,0,YES,0
UNIVIAJE-II,2001,1,41212,SAN PEDRO,MELENDEZ,25,3,YES,61620,0,0,YES
UNIVIAJE-II,3006,1,41215,CENTRO,BUITRERA,28,2,YES,41580,0,YES,0
UNIVIAJE-II,3006,1,41215,CENTRO,MELENDEZ,28,3,YES,48660,0,0,0
UNIVIAJE-II,3006,1,41215,CENTRO,MELENDEZ,28,3,YES,53280,0,0,0
UNIVIAJE-II,3006,1,41215,CENTRO,MELENDEZ,28,3,YES,62100,0,0,0
UNIVIAJE-II,3006,1,41215,CENTRO,ERMITA,28,29,YES,79260,0,0,YES
UNIVIAJE-II,1503,1,41216,ST LIBRADA,MELENDEZ,13,3,YES,51000,0,YES,0
UNIVIAJE-II,1503,1,41216,ST LIBRADA,MELENDEZ,13,3,YES,61200,0,0,YES
UNIVIAJE-II,1704,1,41217,SAN PASCUA,CAPRI,15,4,YES,25200,0,YES,0
UNIVIAJE-II,1704,1,41217,SAN PASCUA,MELENDEZ,15,3,YES,44340,0,0,0
UNIVIAJE-II,1704,1,41217,SAN PASCUA,CALDAS,15,5,YES,52380,0,0,0
UNIVIAJE-II,1704,1,41217,SAN PASCUA,CAPRI,15,4,YES,67560,0,0,0
UNIVIAJE-II,1704,1,41217,SAN PASCUA,MELENDEZ,15,3,YES,69480,0,0,YES
UNIVIAJE-II,1303,1,41219,ESTADIO,BUITRERA,11,2,YES,46020,0,YES,0
UNIVIAJE-II,1303,1,41219,ESTADIO,BUITRERA,11,2,YES,79800,0,0,YES
UNIVIAJE-II,2003,1,41225,SAN PEDRO,MELENDEZ,25,3,YES,37860,0,YES,0
UNIVIAJE-II,2003,1,41225,SAN PEDRO,MELENDEZ,25,3,YES,61440,0,0,YES
UNIVIAJE-II,1503,1,41230,ST LIBRADA,MELENDEZ,13,3,YES,41400,0,YES,0
UNIVIAJE-II,1503,1,41230,ST LIBRADA,BUITRERA,13,2,YES,44160,0,0,0
UNIVIAJE-II,1503,1,41230,ST LIBRADA,BUITRERA,13,2,YES,55200,0,0,0
UNIVIAJE-II,1503,1,41230,ST LIBRADA,MELENDEZ,13,3,YES,64380,0,0,YES
UNIVIAJE-II,701,1,41234,REFUGIO,CAPRI,6,4,YES,27720,0,YES,0
UNIVIAJE-II,701,1,41234,REFUGIO,CAPRI,6,4,YES,59460,0,0,0
UNIVIAJE-II,701,1,41234,REFUGIO,CAPRI,6,4,YES,75780,0,0,YES
UNIVIAJE-II,2003,1,41236,SAN PEDRO,MELENDEZ,25,3,YES,39120,0,YES,0
UNIVIAJE-II,2003,1,41236,SAN PEDRO,CAPRI,25,4,YES,68520,0,0,YES
UNIVIAJE-II,1503,1,41237,ST LIBRADA,BUITRERA,13,2,YES,25860,0,YES,0
UNIVIAJE-II,1503,1,41237,ST LIBRADA,BUITRERA,13,2,YES,38700,0,0,0
UNIVIAJE-II,1503,1,41237,ST LIBRADA,BUITRERA,13,2,YES,66000,0,0,0
UNIVIAJE-II,1503,1,41237,ST LIBRADA,MELENDEZ,13,3,YES,75300,0,0,YES
UNIVIAJE-II,1504,1,41238,ST LIBRADA,BUITRERA,13,2,YES,27960,0,YES,0
UNIVIAJE-II,1504,1,41238,ST LIBRADA,BUITRERA,13,2,YES,39660,0,0,0
UNIVIAJE-II,1504,1,41238,ST LIBRADA,BUITRERA,13,2,YES,43800,0,0,0
UNIVIAJE-II,1506,1,41238,ST LIBRADA,BUITRERA,13,2,YES,59340,0,0,0
UNIVIAJE-II,1504,1,41238,ST LIBRADA,BUITRERA,13,2,YES,66240,0,0,0
UNIVIAJE-II,1504,1,41238,ST LIBRADA,BUITRERA,13,2,YES,70500,0,0,YES
UNIVIAJE-II,203,1,41239,UNIVALLE,CAPRI,1,4,YES,37500,0,YES,0
UNIVIAJE-II,203,1,41239,UNIVALLE,PAMPALINDA,1,7,YES,44340,0,0,0
UNIVIAJE-II,203,1,41239,UNIVALLE,ST LIBRADA,1,13,YES,50580,0,0,0
UNIVIAJE-II,203,1,41239,UNIVALLE,CALDAS,1,5,YES,76020,0,0,0
UNIVIAJE-II,203,1,41239,UNIVALLE,CAPRI,1,4,YES,80160,0,0,YES
UNIVIAJE-II,701,1,41240,REFUGIO,MELENDEZ,6,3,YES,26400,0,YES,0
UNIVIAJE-II,701,1,41240,REFUGIO,MELENDEZ,6,3,YES,36780,0,0,0
UNIVIAJE-II,701,1,41240,REFUGIO,BUITRERA,6,2,YES,54960,0,0,0
UNIVIAJE-II,701,1,41240,REFUGIO,MELENDEZ,6,3,YES,73440,0,0,YES
UNIVIAJE-II,1203,1,41245,TEQUENDAMA,MELENDEZ,10,3,YES,40680,0,YES,0
UNIVIAJE-II,1203,1,41245,TEQUENDAMA,BUITRERA,10,2,YES,50460,0,0,0
UNIVIAJE-II,1202,1,41245,TEQUENDAMA,MELENDEZ,10,3,YES,69360,0,0,YES
UNIVIAJE-II,3002,1,41246,CENTRO,BUITRERA,28,2,YES,32700,0,YES,0
UNIVIAJE-II,3002,1,41246,CENTRO,MELENDEZ,28,3,YES,65040,0,0,0
UNIVIAJE-II,3002,1,41246,CENTRO,MELENDEZ,28,3,YES,71580,0,0,YES
UNIVIAJE-II,803,1,41247,PAMPALINDA,BUITRERA,7,2,YES,40620,0,YES,0
UNIVIAJE-II,803,1,41247,PAMPALINDA,MELENDEZ,7,3,YES,63180,0,0,YES
UNIVIAJE-II,3403,1,41249,FLORA IND,MELENDEZ,37,3,YES,46800,0,YES,0
UNIVIAJE-II,3401,1,41249,FLORA IND,BUITRERA,37,2,YES,60540,0,0,0
UNIVIAJE-II,3403,1,41249,FLORA IND,BUITRERA,37,2,YES,60780,0,0,YES
UNIVIAJE-II,1503,1,41250,ST LIBRADA,MELENDEZ,13,3,YES,40680,0,YES,0
UNIVIAJE-II,1503,1,41250,ST LIBRADA,MELENDEZ,13,3,YES,42540,0,0,0
UNIVIAJE-II,1503,1,41250,ST LIBRADA,MELENDEZ,13,3,YES,43920,0,0,0
UNIVIAJE-II,1503,1,41250,ST LIBRADA,MELENDEZ,13,3,YES,55140,0,0,0
UNIVIAJE-II,1503,1,41250,ST LIBRADA,UNIVALLE,13,1,YES,64140,0,0,YES
UNIVIAJE-II,2003,1,41252,SAN PEDRO,MELENDEZ,25,3,YES,40140,0,YES,0
UNIVIAJE-II,2003,1,41252,SAN PEDRO,MELENDEZ,25,3,YES,46080,0,0,0
UNIVIAJE-II,2003,1,41252,SAN PEDRO,CAPRI,25,4,YES,51900,0,0,0
UNIVIAJE-II,2003,1,41252,SAN PEDRO,PAMPALINDA,25,7,YES,72900,0,0,YES
UNIVIAJE-II,1303,1,41253,ESTADIO,BUITRERA,11,2,YES,41340,0,YES,0
UNIVIAJE-II,1303,1,41253,ESTADIO,BUITRERA,11,2,YES,43380,0,0,0
UNIVIAJE-II,1303,1,41253,ESTADIO,BUITRERA,11,2,YES,57540,0,0,0
UNIVIAJE-II,1302,1,41253,ESTADIO,BUITRERA,11,2,YES,61380,0,0,YES
UNIVIAJE-II,1306,1,41254,ESTADIO,BUITRERA,11,2,YES,34380,0,YES,0
UNIVIAJE-II,1306,1,41254,ESTADIO,BUITRERA,11,2,YES,57420,0,0,0
UNIVIAJE-II,1304,1,41254,ESTADIO,BUITRERA,11,2,YES,78960,0,0,YES
UNIVIAJE-II,1303,1,41255,ESTADIO,BUITRERA,11,2,YES,40560,0,YES,0
UNIVIAJE-II,1303,1,41255,ESTADIO,BUITRERA,11,2,YES,45120,0,0,0
UNIVIAJE-II,1303,1,41255,ESTADIO,BUITRERA,11,2,YES,55800,0,0,0
UNIVIAJE-II,1303,1,41255,ESTADIO,BUITRERA,11,2,YES,70320,0,0,0
UNIVIAJE-II,1302,1,41255,ESTADIO,BUITRERA,11,2,YES,79920,0,0,YES
UNIVIAJE-II,1306,1,41258,ESTADIO,BUITRERA,11,2,YES,72600,0,YES,0
UNIVIAJE-II,1306,1,41258,ESTADIO,BUITRERA,11,2,YES,81540,0,0,YES
UNIVIAJE-II,4203,1,41259,T. CALI,BUITRERA,26,2,YES,25020,0,YES,0
UNIVIAJE-II,4203,1,41259,T. CALI,MELENDEZ,26,3,YES,40740,0,0,0
UNIVIAJE-II,4201,1,41259,T. CALI,CAPRI,26,4,YES,59040,0,0,0
UNIVIAJE-II,4201,1,41259,T. CALI,CAPRI,26,4,YES,70800,0,0,YES
UNIVIAJE-II,1503,1,41271,ST LIBRADA,BUITRERA,13,2,YES,24180,0,YES,0
UNIVIAJE-II,1503,1,41271,ST LIBRADA,BUITRERA,13,2,YES,37320,0,0,0
UNIVIAJE-II,1503,1,41271,ST LIBRADA,BUITRERA,13,2,YES,65400,0,0,0
UNIVIAJE-II,1503,1,41271,ST LIBRADA,MELENDEZ,13,3,YES,81360,0,0,YES
UNIVIAJE-II,3002,1,41272,CENTRO,MELENDEZ,28,3,YES,34140,0,YES,0
UNIVIAJE-II,3001,1,41272,CENTRO,MELENDEZ,28,3,YES,65040,0,0,YES
UNIVIAJE-II,2003,1,41273,SAN PEDRO,MELENDEZ,25,3,YES,40260,0,YES,0
UNIVIAJE-II,2003,1,41273,SAN PEDRO,CAPRI,25,4,YES,55920,0,0,0
UNIVIAJE-II,2003,1,41273,SAN PEDRO,CAPRI,25,4,YES,71400,0,0,0
UNIVIAJE-II,2001,1,41273,SAN PEDRO,ERMITA,25,29,YES,81540,0,0,YES
UNIVIAJE-II,1101,1,41276,LIDO,MELENDEZ,9,3,YES,30540,0,YES,0
UNIVIAJE-II,1101,1,41276,LIDO,MELENDEZ,9,3,YES,57660,0,0,YES
UNIVIAJE-II,1002,1,41279,UND DEPORT,MELENDEZ,40,3,YES,48720,0,YES,0
UNIVIAJE-II,1002,1,41279,UND DEPORT,MELENDEZ,40,3,YES,54840,0,0,0
UNIVIAJE-II,1003,1,41279,UND DEPORT,MELENDEZ,40,3,YES,77580,0,0,YES
UNIVIAJE-II,1203,1,41280,TEQUENDAMA,BUITRERA,10,2,YES,35520,0,YES,0
UNIVIAJE-II,1202,1,41280,TEQUENDAMA,MELENDEZ,10,3,YES,44520,0,0,YES
UNIVIAJE-II,1103,1,41281,LIDO,CAPRI,9,4,YES,25020,0,YES,0
UNIVIAJE-II,1103,1,41281,LIDO,MELENDEZ,9,3,YES,43620,0,0,0
UNIVIAJE-II,1103,1,41281,LIDO,BUITRERA,9,2,YES,54480,0,0,0
UNIVIAJE-II,1101,1,41281,LIDO,BUITRERA,9,2,YES,63720,0,0,YES
UNIVIAJE-II,1002,1,41283,UND DEPORT,BUITRERA,40,2,YES,48660,0,YES,0
UNIVIAJE-II,1002,1,41283,UND DEPORT,MELENDEZ,40,3,YES,57300,0,0,0
UNIVIAJE-II,1003,1,41283,UND DEPORT,MELENDEZ,40,3,YES,77760,0,0,YES
UNIVIAJE-II,1403,1,41284,MZ. SABER,MELENDEZ,12,3,YES,29760,0,YES,0
UNIVIAJE-II,1403,1,41284,MZ. SABER,MELENDEZ,12,3,YES,38040,0,0,0
UNIVIAJE-II,1403,1,41284,MZ. SABER,MELENDEZ,12,3,YES,44580,0,0,0
UNIVIAJE-II,1403,1,41284,MZ. SABER,MELENDEZ,12,3,YES,55740,0,0,0
UNIVIAJE-II,1403,1,41284,MZ. SABER,BUITRERA,12,2,YES,71400,0,0,0
UNIVIAJE-II,1401,1,41284,MZ. SABER,BUITRERA,12,2,YES,79560,0,0,YES
UNIVIAJE-II,4501,1,41285,PRADOS,TEQUENDAMA,45,10,YES,30420,0,YES,0
UNIVIAJE-II,4502,1,41285,PRADOS,PLZ TOROS,45,8,YES,44100,0,0,0
UNIVIAJE-II,4502,1,41285,PRADOS,PAMPALINDA,45,7,YES,51660,0,0,0
UNIVIAJE-II,4502,1,41285,PRADOS,UNIVALLE,45,1,YES,55740,0,0,0
UNIVIAJE-II,4501,1,41285,PRADOS,MELENDEZ,45,3,YES,64200,0,0,YES
UNIVIAJE-II,4703,1,41286,ALAMOS,BUITRERA,47,2,YES,22680,0,YES,0
UNIVIAJE-II,4703,1,41286,ALAMOS,BUITRERA,47,2,YES,24180,0,0,0
UNIVIAJE-II,4701,1,41286,ALAMOS,BUITRERA,47,2,YES,28260,0,0,0
UNIVIAJE-II,4703,1,41286,ALAMOS,BUITRERA,47,2,YES,28560,0,0,0
UNIVIAJE-II,4703,1,41286,ALAMOS,BUITRERA,47,2,YES,31020,0,0,0
UNIVIAJE-II,4703,1,41286,ALAMOS,BUITRERA,47,2,YES,35460,0,0,0
UNIVIAJE-II,4703,1,41286,ALAMOS,MELENDEZ,47,3,YES,36120,0,0,0
UNIVIAJE-II,4703,1,41286,ALAMOS,BUITRERA,47,2,YES,39960,0,0,0
UNIVIAJE-II,4703,1,41286,ALAMOS,BUITRERA,47,2,YES,46260,0,0,0
UNIVIAJE-II,4701,1,41286,ALAMOS,MELENDEZ,47,3,YES,56040,0,0,0
UNIVIAJE-II,4701,1,41286,ALAMOS,MELENDEZ,47,3,YES,61500,0,0,0
UNIVIAJE-II,4703,1,41286,ALAMOS,CAPRI,47,4,YES,66000,0,0,0
UNIVIAJE-II,4703,1,41286,ALAMOS,MELENDEZ,47,3,YES,70200,0,0,YES
UNIVIAJE-II,1101,1,41287,LIDO,BUITRERA,9,2,YES,32940,0,YES,0
UNIVIAJE-II,1103,1,41287,LIDO,MELENDEZ,9,3,YES,57840,0,0,0
UNIVIAJE-II,1101,1,41287,LIDO,REFUGIO,9,6,YES,74940,0,0,YES
UNIVIAJE-II,1002,1,41290,UND DEPORT,MELENDEZ,40,3,YES,42540,0,YES,0
UNIVIAJE-II,1002,1,41290,UND DEPORT,MELENDEZ,40,3,YES,56580,0,0,0
UNIVIAJE-II,1003,1,41290,UND DEPORT,MELENDEZ,40,3,YES,68460,0,0,YES
UNIVIAJE-II,1303,1,41292,ESTADIO,MELENDEZ,11,3,YES,18000,0,YES,0
UNIVIAJE-II,1303,1,41292,ESTADIO,BUITRERA,11,2,YES,39660,0,0,0
UNIVIAJE-II,1303,1,41292,ESTADIO,BUITRERA,11,2,YES,45720,0,0,0
UNIVIAJE-II,1303,1,41292,ESTADIO,BUITRERA,11,2,YES,56520,0,0,0
UNIVIAJE-II,1302,1,41292,ESTADIO,BUITRERA,11,2,YES,66360,0,0,0
UNIVIAJE-II,1303,1,41292,ESTADIO,BUITRERA,11,2,YES,77640,0,0,YES
UNIVIAJE-II,4502,1,41293,PRADOS,MELENDEZ,45,3,YES,26820,0,YES,0
UNIVIAJE-II,4502,1,41293,PRADOS,ESTADIO,45,11,YES,37080,0,0,0
UNIVIAJE-II,4502,1,41293,PRADOS,MELENDEZ,45,3,YES,40980,0,0,0
UNIVIAJE-II,4502,1,41293,PRADOS,MELENDEZ,45,3,YES,49020,0,0,0
UNIVIAJE-II,4501,1,41293,PRADOS,BUITRERA,45,2,YES,54240,0,0,0
UNIVIAJE-II,4502,1,41293,PRADOS,MELENDEZ,45,3,YES,63120,0,0,0
UNIVIAJE-II,4502,1,41293,PRADOS,PLZ TOROS,45,8,YES,72780,0,0,YES
UNIVIAJE-II,302,1,41294,BUITRERA,MELENDEZ,2,3,YES,34320,0,YES,0
UNIVIAJE-II,302,1,41294,BUITRERA,MELENDEZ,2,3,YES,58020,0,0,0
UNIVIAJE-II,302,1,41294,BUITRERA,MELENDEZ,2,3,YES,71100,0,0,YES
UNIVIAJE-II,3001,1,41295,CENTRO,MELENDEZ,28,3,YES,28560,0,YES,0
UNIVIAJE-II,3001,1,41295,CENTRO,BUITRERA,28,2,YES,61620,0,0,YES
UNIVIAJE-II,1103,1,41297,LIDO,BUITRERA,9,2,YES,24300,0,YES,0
UNIVIAJE-II,1103,1,41297,LIDO,MELENDEZ,9,3,YES,45300,0,0,0
UNIVIAJE-II,1103,1,41297,LIDO,MELENDEZ,9,3,YES,54060,0,0,0
UNIVIAJE-II,1103,1,41297,LIDO,BUITRERA,9,2,YES,63840,0,0,YES
UNIVIAJE-II,2003,1,41298,SAN PEDRO,CAPRI,25,4,YES,33240,0,YES,0
UNIVIAJE-II,2001,1,41298,SAN PEDRO,BUITRERA,25,2,YES,59820,0,0,0
UNIVIAJE-II,2003,1,41298,SAN PEDRO,TEQUENDAMA,25,10,YES,76380,0,0,YES
UNIVIAJE-II,1203,1,41299,TEQUENDAMA,MELENDEZ,10,3,YES,36360,0,YES,0
UNIVIAJE-II,1202,1,41299,TEQUENDAMA,MELENDEZ,10,3,YES,45540,0,0,0
UNIVIAJE-II,1202,1,41299,TEQUENDAMA,MELENDEZ,10,3,YES,71280,0,0,YES
UNIVIAJE-II,3202,1,41302,ERMITA,MELENDEZ,29,3,YES,36180,0,YES,0
UNIVIAJE-II,3202,1,41302,ERMITA,MELENDEZ,29,3,YES,42060,0,0,0
UNIVIAJE-II,3202,1,41302,ERMITA,BUITRERA,29,2,YES,52140,0,0,0
UNIVIAJE-II,3202,1,41302,ERMITA,MELENDEZ,29,3,YES,61320,0,0,0
UNIVIAJE-II,3202,1,41302,ERMITA,ST LIBRADA,29,13,YES,80460,0,0,YES
UNIVIAJE-II,104,1,41304,UNIVERSIDA,BUITRERA,39,2,YES,22080,0,YES,0
UNIVIAJE-II,104,1,41304,UNIVERSIDA,BUITRERA,39,2,YES,31740,0,0,0
UNIVIAJE-II,104,1,41304,UNIVERSIDA,BUITRERA,39,2,YES,35340,0,0,0
UNIVIAJE-II,104,1,41304,UNIVERSIDA,BUITRERA,39,2,YES,37800,0,0,0
UNIVIAJE-II,104,1,41304,UNIVERSIDA,MELENDEZ,39,3,YES,41340,0,0,0
UNIVIAJE-II,104,1,41304,UNIVERSIDA,BUITRERA,39,2,YES,50760,0,0,0
UNIVIAJE-II,104,1,41304,UNIVERSIDA,MELENDEZ,39,3,YES,62760,0,0,0
UNIVIAJE-II,104,1,41304,UNIVERSIDA,BUITRERA,39,2,YES,71580,0,0,YES
